Campaign,Varietal,Minimum Qty (kg),Discount (%),Origin,Customer Last Name,Offer Bought
January,Pinot Noir,72,17,France,Smith,2
September,Pinot Noir,6,34,Italy,Smith,24
July,Pinot Noir,12,47,Germany,Johnson,17
September,Pinot Noir,6,34,Italy,Johnson,24
October,Pinot Noir,144,83,Australia,Johnson,26
July,Espumante,6,50,Oregon,Williams,18
August,Champagne,72,63,France,Williams,22
December,Champagne,72,89,France,Williams,31
March,Prosecco,6,40,Australia,Brown,7
November,Pinot Grigio,6,87,France,Brown,29
December,Malbec,6,54,France,Brown,30
March,Espumante,6,45,South Africa,Jones,8
March,Prosecco,144,86,Chile,Miller,6
April,Prosecco,72,52,California,Miller,10
June,Merlot,72,64,Chile,Miller,14
June,Cabernet Sauvignon,144,19,Italy,Miller,15
August,Champagne,72,63,France,Miller,22
September,Chardonnay,144,39,South Africa,Miller,23
December,Champagne,72,89,France,Miller,31
May,Prosecco,72,83,Australia,Davis,12
August,Champagne,72,63,France,Davis,22
October,Cabernet Sauvignon,72,59,Oregon,Davis,25
June,Merlot,72,64,Chile,Garcia,14
June,Cabernet Sauvignon,144,19,Italy,Garcia,15
January,Pinot Noir,72,17,France,Rodriguez,2
October,Pinot Noir,144,83,Australia,Rodriguez,26
March,Espumante,6,45,South Africa,Wilson,8
December,Malbec,6,54,France,Wilson,30
May,Prosecco,72,83,Australia,Martinez,12
October,Cabernet Sauvignon,72,59,Oregon,Martinez,25
November,Cabernet Sauvignon,12,56,France,Martinez,28
September,Pinot Noir,6,34,Italy,Anderson,24
October,Pinot Noir,144,83,Australia,Anderson,26
March,Prosecco,6,40,Australia,Taylor,7
July,Espumante,6,50,Oregon,Taylor,18
November,Pinot Grigio,6,87,France,Taylor,29
December,Malbec,6,54,France,Taylor,30
January,Malbec,72,56,France,Thomas,1
February,Champagne,72,48,France,Thomas,4
April,Chardonnay,144,57,Chile,Thomas,9
May,Champagne,72,85,France,Thomas,11
June,Merlot,72,64,Chile,Thomas,14
October,Pinot Noir,144,83,Australia,Thomas,26
November,Cabernet Sauvignon,12,56,France,Hernandez,28
November,Pinot Grigio,6,87,France,Hernandez,29
July,Pinot Noir,12,47,Germany,Moore,17
September,Pinot Noir,6,34,Italy,Moore,24
January,Pinot Noir,72,17,France,Martin,2
May,Champagne,72,85,France,Martin,11
November,Cabernet Sauvignon,12,56,France,Martin,28
January,Malbec,72,56,France,Jackson,1
January,Pinot Noir,72,17,France,Jackson,2
May,Champagne,72,85,France,Jackson,11
June,Cabernet Sauvignon,144,19,Italy,Jackson,15
August,Champagne,72,63,France,Jackson,22
April,Chardonnay,144,57,Chile,Thompson,9
June,Merlot,72,88,California,Thompson,16
October,Cabernet Sauvignon,72,59,Oregon,Thompson,25
December,Malbec,6,54,France,Thompson,30
June,Merlot,72,64,Chile,White,14
August,Champagne,72,63,France,White,22
October,Cabernet Sauvignon,72,59,Oregon,White,25
December,Malbec,6,54,France,White,30
April,Chardonnay,144,57,Chile,Lopez,9
May,Champagne,72,85,France,Lopez,11
June,Cabernet Sauvignon,144,19,Italy,Lopez,15
June,Merlot,72,88,California,Lopez,16
October,Champagne,72,88,New Zealand,Lopez,27
February,Espumante,144,32,Oregon,Lee,3
February,Champagne,72,48,France,Lee,4
March,Prosecco,144,86,Chile,Lee,6
August,Champagne,72,63,France,Lee,22
October,Champagne,72,88,New Zealand,Lee,27
April,Chardonnay,144,57,Chile,Gonzalez,9
December,Champagne,72,89,France,Gonzalez,31
February,Champagne,72,48,France,Harris,4
March,Prosecco,144,86,Chile,Harris,6
March,Prosecco,6,40,Australia,Harris,7
July,Champagne,12,66,Germany,Harris,19
August,Champagne,72,63,France,Harris,22
October,Champagne,72,88,New Zealand,Harris,27
February,Champagne,72,48,France,Clark,4
May,Champagne,72,85,France,Clark,11
November,Cabernet Sauvignon,12,56,France,Clark,28
December,Champagne,72,89,France,Clark,31
March,Prosecco,6,40,Australia,Lewis,7
March,Espumante,6,45,South Africa,Lewis,8
December,Malbec,6,54,France,Lewis,30
March,Prosecco,6,40,Australia,Robinson,7
November,Pinot Grigio,6,87,France,Robinson,29
July,Espumante,6,50,Oregon,Walker,18
November,Pinot Grigio,6,87,France,Walker,29
July,Espumante,6,50,Oregon,Perez,18
December,Malbec,6,54,France,Perez,30
May,Champagne,72,85,France,Hall,11
August,Champagne,72,63,France,Hall,22
March,Prosecco,144,86,Chile,Young,6
April,Chardonnay,144,57,Chile,Young,9
June,Cabernet Sauvignon,144,19,Italy,Young,15
August,Champagne,72,63,France,Young,22
December,Champagne,72,89,France,Young,31
